:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 18 1258 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 18  1153   56765   42780    1        2.2      416.7     9.37e+04
2014 04 18  1154   56765   42840    1        2.6      429.1     1.44e+05
2014 04 18  1155   56765   42900    1        2.8      437.2     1.49e+05
2014 04 18  1156   56765   42960    1        2.8      437.9     1.25e+05
2014 04 18  1157   56765   43020    1        2.9      436.3     1.42e+05
2014 04 18  1158   56765   43080    1        2.8      435.9     1.43e+05
2014 04 18  1159   56765   43140    1        2.8      431.9     1.44e+05
2014 04 18  1200   56765   43200    1        2.8      434.9     1.29e+05
2014 04 18  1201   56765   43260    1        3.0      432.4     1.14e+05
2014 04 18  1202   56765   43320    0        2.9      433.0     1.14e+05
2014 04 18  1203   56765   43380    0        2.9      437.4     1.13e+05
2014 04 18  1204   56765   43440    1        2.9      438.8     9.80e+04
2014 04 18  1205   56765   43500    0        2.7      438.1     8.58e+04
2014 04 18  1206   56765   43560    1        3.0      439.3     1.23e+05
2014 04 18  1207   56765   43620    1        3.0      438.7     1.26e+05
2014 04 18  1208   56765   43680    0        2.8      438.1     1.41e+05
2014 04 18  1209   56765   43740    0        2.8      448.3     1.59e+05
2014 04 18  1210   56765   43800    1        2.9      448.7     1.62e+05
2014 04 18  1211   56765   43860    1        2.8      442.2     1.80e+05
2014 04 18  1212   56765   43920    1        2.9      443.2     1.47e+05
2014 04 18  1213   56765   43980    1        3.0      446.0     1.57e+05
2014 04 18  1214   56765   44040    0        2.5      441.3     1.30e+05
2014 04 18  1215   56765   44100    1        1.9      437.1     1.23e+05
2014 04 18  1216   56765   44160    1        2.3      445.5     1.61e+05
2014 04 18  1217   56765   44220    0        2.1      430.5     1.11e+05
2014 04 18  1218   56765   44280    0        2.2      442.3     1.20e+05
2014 04 18  1219   56765   44340    0        2.3      455.0     1.84e+05
2014 04 18  1220   56765   44400    1        1.6      444.2     1.66e+05
2014 04 18  1221   56765   44460    0        1.7      453.8     1.17e+05
2014 04 18  1222   56765   44520    0        2.4      475.1     1.61e+05
2014 04 18  1223   56765   44580    1        1.8      455.1     2.02e+05
2014 04 18  1224   56765   44640    0        2.2      437.2     1.28e+05
2014 04 18  1225   56765   44700    1        2.6      439.5     1.91e+05
2014 04 18  1226   56765   44760    1        2.5      445.8     1.67e+05
2014 04 18  1227   56765   44820    0        1.8      422.5     8.93e+04
2014 04 18  1228   56765   44880    1        3.9      469.3     1.76e+05
2014 04 18  1229   56765   44940    1        2.4      454.2     1.73e+05
2014 04 18  1230   56765   45000    0        1.7      446.6     9.87e+04
2014 04 18  1231   56765   45060    1        1.6      435.2     1.05e+05
2014 04 18  1232   56765   45120    0        1.6      447.8     1.48e+05
2014 04 18  1233   56765   45180    0        1.9      433.3     1.02e+05
2014 04 18  1234   56765   45240    0        2.0      444.6     1.60e+05
2014 04 18  1235   56765   45300    0        1.9      459.1     2.06e+05
2014 04 18  1236   56765   45360    0        1.8      445.8     1.40e+05
2014 04 18  1237   56765   45420    0        1.5      445.7     1.41e+05
2014 04 18  1238   56765   45480    1        1.1      464.2     2.27e+05
2014 04 18  1239   56765   45540    0        1.3      439.8     7.30e+04
2014 04 18  1240   56765   45600    0        1.4      443.0     8.77e+04
2014 04 18  1241   56765   45660    1        1.9      460.6     1.72e+05
2014 04 18  1242   56765   45720    1        1.3      456.7     1.81e+05
2014 04 18  1243   56765   45780    0        1.1      442.6     9.52e+04
2014 04 18  1244   56765   45840    1        2.6      458.8     1.71e+05
2014 04 18  1245   56765   45900    1        2.7      459.6     1.54e+05
2014 04 18  1246   56765   45960    0        2.7      454.4     1.08e+05
2014 04 18  1247   56765   46020    1        2.2      462.3     1.47e+05
2014 04 18  1248   56765   46080    0        1.9      466.7     1.56e+05
2014 04 18  1249   56765   46140    1        2.1      464.4     1.64e+05
2014 04 18  1250   56765   46200    0        2.1      466.3     1.55e+05
2014 04 18  1251   56765   46260    0        1.5      469.0     1.31e+05
2014 04 18  1252   56765   46320    0        1.2      472.8     1.46e+05
2014 04 18  1253   56765   46380    0        1.5      468.7     1.57e+05
2014 04 18  1254   56765   46440    0        1.8      450.1     1.13e+05
2014 04 18  1255   56765   46500    0        1.7      451.5     1.30e+05
2014 04 18  1256   56765   46560    9    -9999.9    -9999.9    -1.00e+05
